source,target,value
communication,scalable architectures,1
distributed systems,docker,1
distributed systems,documentation,1
distributed systems,exoscale,1
distributed systems,gerrit,1
distributed systems,git,2
distributed systems,jenkins,1
distributed systems,kubernetes,1
distributed systems,langchain,1
distributed systems,llms,1
distributed systems,pcie,1
distributed systems,python,2
distributed systems,scalable architectures,1
docker,documentation,3
docker,exoscale,1
docker,gerrit,1
docker,git,4
docker,jenkins,1
docker,kubernetes,3
docker,langchain,1
docker,llms,1
docker,pcie,1
docker,python,4
docker,scalable architectures,1
documentation,exoscale,1
documentation,gerrit,1
documentation,git,4
documentation,jenkins,1
documentation,kubernetes,3
documentation,langchain,1
documentation,llms,3
documentation,pcie,1
documentation,python,3
documentation,scalable architectures,1
exoscale,gerrit,1
exoscale,git,1
exoscale,jenkins,1
exoscale,kubernetes,1
exoscale,langchain,1
exoscale,llms,1
exoscale,pcie,1
exoscale,python,1
exoscale,scalable architectures,1
gerrit,git,1
gerrit,jenkins,1
gerrit,kubernetes,1
gerrit,langchain,1
gerrit,llms,1
gerrit,pcie,1
gerrit,python,1
gerrit,scalable architectures,1
git,jenkins,1
git,kubernetes,3
git,langchain,1
git,llms,2
git,pcie,1
git,python,5
git,scalable architectures,1
jenkins,kubernetes,1
jenkins,langchain,1
jenkins,llms,1
jenkins,pcie,1
jenkins,python,1
jenkins,scalable architectures,1
kubernetes,langchain,1
kubernetes,llms,2
kubernetes,pcie,1
kubernetes,python,2
kubernetes,scalable architectures,1
langchain,llms,1
langchain,pcie,1
langchain,python,2
langchain,scalable architectures,1
llms,pcie,1
llms,scalable architectures,1
pcie,python,1
pcie,scalable architectures,1
python,scalable architectures,1
3d spatial computing,ar,1
3d spatial computing,blockchain quality assurance,1
3d spatial computing,c,1
3d spatial computing,c++,1
3d spatial computing,computer vision,1
3d spatial computing,edge devices,1
3d spatial computing,embedded firmware,1
3d spatial computing,extended reality,1
3d spatial computing,gesture recognition,1
3d spatial computing,inference pipelines,1
3d spatial computing,mr,1
3d spatial computing,onnx,1
3d spatial computing,pytorch,1
3d spatial computing,sensor fusion,1
3d spatial computing,spatial understanding,1
3d spatial computing,tensorflow,1
3d spatial computing,vr,1
ar,blockchain quality assurance,1
ar,c,1
ar,c++,1
ar,computer vision,1
ar,edge devices,1
ar,embedded firmware,1
ar,extended reality,1
ar,gesture recognition,1
ar,inference pipelines,1
ar,mr,1
ar,onnx,1
ar,pytorch,1
ar,sensor fusion,1
ar,spatial understanding,1
ar,tensorflow,1
ar,vr,1
blockchain quality assurance,c,3
blockchain quality assurance,c++,2
blockchain quality assurance,computer vision,2
blockchain quality assurance,edge devices,1
blockchain quality assurance,embedded firmware,1
blockchain quality assurance,extended reality,1
blockchain quality assurance,gesture recognition,1
blockchain quality assurance,inference pipelines,1
blockchain quality assurance,mr,1
blockchain quality assurance,onnx,1
blockchain quality assurance,pytorch,2
blockchain quality assurance,sensor fusion,1
blockchain quality assurance,spatial understanding,1
blockchain quality assurance,tensorflow,2
blockchain quality assurance,vr,1
c,computer vision,2
c,edge devices,1
c,embedded firmware,1
c,extended reality,1
c,gesture recognition,1
c,inference pipelines,1
c,mr,1
c,onnx,1
c,pytorch,2
c,sensor fusion,1
c,spatial understanding,1
c,tensorflow,2
c,vr,1
c++,computer vision,2
c++,edge devices,1
c++,embedded firmware,1
c++,extended reality,1
c++,gesture recognition,1
c++,inference pipelines,1
c++,mr,1
c++,onnx,1
c++,pytorch,2
c++,sensor fusion,1
c++,spatial understanding,1
c++,tensorflow,2
c++,vr,1
computer vision,edge devices,1
computer vision,embedded firmware,1
computer vision,extended reality,1
computer vision,gesture recognition,1
computer vision,inference pipelines,1
computer vision,mr,1
computer vision,onnx,1
computer vision,sensor fusion,1
computer vision,spatial understanding,1
computer vision,vr,1
edge devices,embedded firmware,1
edge devices,extended reality,1
edge devices,gesture recognition,1
edge devices,inference pipelines,1
edge devices,mr,1
edge devices,onnx,1
edge devices,pytorch,1
edge devices,sensor fusion,1
edge devices,spatial understanding,1
edge devices,tensorflow,1
edge devices,vr,1
embedded firmware,extended reality,1
embedded firmware,gesture recognition,1
embedded firmware,inference pipelines,1
embedded firmware,mr,1
embedded firmware,onnx,1
embedded firmware,pytorch,1
embedded firmware,sensor fusion,1
embedded firmware,spatial understanding,1
embedded firmware,tensorflow,1
embedded firmware,vr,1
extended reality,gesture recognition,1
extended reality,inference pipelines,1
extended reality,mr,1
extended reality,onnx,1
extended reality,pytorch,1
extended reality,sensor fusion,1
extended reality,spatial understanding,1
extended reality,tensorflow,1
extended reality,vr,1
gesture recognition,inference pipelines,1
gesture recognition,mr,1
gesture recognition,onnx,1
gesture recognition,pytorch,1
gesture recognition,sensor fusion,1
gesture recognition,spatial understanding,1
gesture recognition,tensorflow,1
gesture recognition,vr,1
inference pipelines,mr,1
inference pipelines,onnx,1
inference pipelines,pytorch,1
inference pipelines,sensor fusion,1
inference pipelines,spatial understanding,1
inference pipelines,tensorflow,1
inference pipelines,vr,1
mr,onnx,1
mr,pytorch,1
mr,sensor fusion,1
mr,spatial understanding,1
mr,tensorflow,1
mr,vr,1
onnx,pytorch,1
onnx,sensor fusion,1
onnx,spatial understanding,1
onnx,tensorflow,1
onnx,vr,1
pytorch,sensor fusion,1
pytorch,spatial understanding,1
pytorch,vr,1
sensor fusion,spatial understanding,1
sensor fusion,tensorflow,1
sensor fusion,vr,1
spatial understanding,tensorflow,1
spatial understanding,vr,1
tensorflow,vr,1
blockchain quality assurance,cloud security,1
blockchain quality assurance,communication,2
blockchain quality assurance,google cloud,2
blockchain quality assurance,incident management,1
blockchain quality assurance,incident response,1
blockchain quality assurance,malware prevention,1
blockchain quality assurance,security design reviews,1
blockchain quality assurance,threat modeling,1
blockchain quality assurance,vulnerability assessment,1
cloud security,communication,2
cloud security,google cloud,2
cloud security,incident management,1
cloud security,incident response,1
cloud security,malware prevention,1
cloud security,security design reviews,1
cloud security,threat modeling,1
cloud security,vulnerability assessment,1
communication,google cloud,5
communication,incident management,1
communication,incident response,1
communication,malware prevention,1
communication,security design reviews,1
communication,threat modeling,1
communication,vulnerability assessment,1
google cloud,incident management,1
google cloud,incident response,1
google cloud,malware prevention,1
google cloud,security design reviews,1
google cloud,threat modeling,1
google cloud,vulnerability assessment,1
incident management,incident response,1
incident management,malware prevention,1
incident management,security design reviews,1
incident management,threat modeling,1
incident management,vulnerability assessment,1
incident response,malware prevention,1
incident response,security design reviews,1
incident response,threat modeling,1
incident response,vulnerability assessment,1
malware prevention,security design reviews,1
malware prevention,threat modeling,1
malware prevention,vulnerability assessment,1
security design reviews,threat modeling,1
security design reviews,vulnerability assessment,1
threat modeling,vulnerability assessment,1
aws,azure,6
aws,azure data factory,1
aws,azure data lake,1
aws,azure ml,1
aws,azure sql database,1
aws,azure synapse,1
aws,ci/cd pipelines,6
aws,cloud security,1
aws,code reviews,4
aws,collaboration,1
aws,communication,3
aws,compliance,1
aws,computer vision,1
aws,data governance,1
aws,data pipelines,1
aws,databricks,1
aws,deep learning,1
aws,docker,2
aws,documentation,3
aws,git,5
aws,github,3
aws,google cloud,4
aws,governance,1
aws,hadoop,1
aws,java,4
aws,kubernetes,3
aws,model deployment,1
aws,python,3
aws,pytorch,1
aws,r,2
aws,reliability,1
aws,soft skills,1
aws,spark,1
aws,sql,3
aws,synapse,1
aws,tensorflow,1
aws,troubleshooting,1
aws,unsupervised learning,1
azure,azure data factory,1
azure,azure data lake,1
azure,azure ml,1
azure,azure sql database,1
azure,azure synapse,1
azure,ci/cd pipelines,5
azure,cloud security,1
azure,code reviews,3
azure,collaboration,1
azure,communication,2
azure,compliance,1
azure,computer vision,1
azure,data governance,1
azure,data pipelines,1
azure,databricks,1
azure,deep learning,1
azure,docker,2
azure,documentation,2
azure,git,4
azure,github,3
azure,google cloud,3
azure,governance,1
azure,hadoop,1
azure,java,4
azure,kubernetes,3
azure,model deployment,1
azure,python,2
azure,pytorch,1
azure,r,2
azure,reliability,1
azure,soft skills,1
azure,spark,1
azure,sql,3
azure,synapse,1
azure,tensorflow,1
azure,troubleshooting,1
azure,unsupervised learning,1
azure data factory,azure data lake,1
azure data factory,azure ml,1
azure data factory,azure sql database,1
azure data factory,azure synapse,1
azure data factory,ci/cd pipelines,1
azure data factory,cloud security,1
azure data factory,code reviews,1
azure data factory,collaboration,1
azure data factory,communication,1
azure data factory,compliance,1
azure data factory,computer vision,1
azure data factory,data governance,1
azure data factory,data pipelines,1
azure data factory,databricks,1
azure data factory,deep learning,1
azure data factory,docker,1
azure data factory,documentation,1
azure data factory,git,1
azure data factory,github,1
azure data factory,google cloud,1
azure data factory,governance,1
azure data factory,hadoop,1
azure data factory,java,1
azure data factory,kubernetes,1
azure data factory,model deployment,1
azure data factory,python,1
azure data factory,pytorch,1
azure data factory,r,1
azure data factory,reliability,1
azure data factory,soft skills,1
azure data factory,spark,1
azure data factory,sql,1
azure data factory,synapse,1
azure data factory,tensorflow,1
azure data factory,troubleshooting,1
azure data factory,unsupervised learning,1
azure data lake,azure ml,1
azure data lake,azure sql database,1
azure data lake,azure synapse,1
azure data lake,ci/cd pipelines,1
azure data lake,cloud security,1
azure data lake,code reviews,1
azure data lake,collaboration,1
azure data lake,communication,1
azure data lake,compliance,1
azure data lake,computer vision,1
azure data lake,data governance,1
azure data lake,data pipelines,1
azure data lake,databricks,1
azure data lake,deep learning,1
azure data lake,docker,1
azure data lake,documentation,1
azure data lake,git,1
azure data lake,github,1
azure data lake,google cloud,1
azure data lake,governance,1
azure data lake,hadoop,1
azure data lake,java,1
azure data lake,kubernetes,1
azure data lake,model deployment,1
azure data lake,python,1
azure data lake,pytorch,1
azure data lake,r,1
azure data lake,reliability,1
azure data lake,soft skills,1
azure data lake,spark,1
azure data lake,sql,1
azure data lake,synapse,1
azure data lake,tensorflow,1
azure data lake,troubleshooting,1
azure data lake,unsupervised learning,1
azure ml,azure sql database,1
azure ml,azure synapse,1
azure ml,ci/cd pipelines,1
azure ml,cloud security,1
azure ml,code reviews,1
azure ml,collaboration,1
azure ml,communication,1
azure ml,compliance,1
azure ml,computer vision,1
azure ml,data governance,1
azure ml,data pipelines,1
azure ml,databricks,1
azure ml,deep learning,1
azure ml,docker,1
azure ml,documentation,1
azure ml,git,1
azure ml,github,1
azure ml,google cloud,1
azure ml,governance,1
azure ml,hadoop,1
azure ml,java,1
azure ml,kubernetes,1
azure ml,model deployment,1
azure ml,python,1
azure ml,pytorch,1
azure ml,r,1
azure ml,reliability,1
azure ml,soft skills,1
azure ml,spark,1
azure ml,sql,1
azure ml,synapse,1
azure ml,tensorflow,1
azure ml,troubleshooting,1
azure ml,unsupervised learning,1
azure sql database,azure synapse,1
azure sql database,ci/cd pipelines,1
azure sql database,cloud security,1
azure sql database,code reviews,1
azure sql database,collaboration,1
azure sql database,communication,1
azure sql database,compliance,1
azure sql database,computer vision,1
azure sql database,data governance,1
azure sql database,data pipelines,1
azure sql database,databricks,1
azure sql database,deep learning,1
azure sql database,docker,1
azure sql database,documentation,1
azure sql database,git,1
azure sql database,github,1
azure sql database,google cloud,1
azure sql database,governance,1
azure sql database,hadoop,1
azure sql database,java,1
azure sql database,kubernetes,1
azure sql database,model deployment,1
azure sql database,python,1
azure sql database,pytorch,1
azure sql database,r,1
azure sql database,reliability,1
azure sql database,soft skills,1
azure sql database,spark,1
azure sql database,sql,1
azure sql database,synapse,1
azure sql database,tensorflow,1
azure sql database,troubleshooting,1
azure sql database,unsupervised learning,1
azure synapse,ci/cd pipelines,1
azure synapse,cloud security,1
azure synapse,code reviews,1
azure synapse,collaboration,1
azure synapse,communication,1
azure synapse,compliance,1
azure synapse,computer vision,1
azure synapse,data governance,1
azure synapse,data pipelines,1
azure synapse,databricks,1
azure synapse,deep learning,1
azure synapse,docker,1
azure synapse,documentation,1
azure synapse,git,1
azure synapse,github,1
azure synapse,google cloud,1
azure synapse,governance,1
azure synapse,hadoop,1
azure synapse,java,1
azure synapse,kubernetes,1
azure synapse,model deployment,1
azure synapse,python,1
azure synapse,pytorch,1
azure synapse,r,1
azure synapse,reliability,1
azure synapse,soft skills,1
azure synapse,spark,1
azure synapse,sql,1
azure synapse,synapse,1
azure synapse,tensorflow,1
azure synapse,troubleshooting,1
azure synapse,unsupervised learning,1
ci/cd pipelines,cloud security,1
ci/cd pipelines,code reviews,5
ci/cd pipelines,collaboration,2
ci/cd pipelines,compliance,2
ci/cd pipelines,computer vision,1
ci/cd pipelines,data governance,1
ci/cd pipelines,data pipelines,1
ci/cd pipelines,databricks,1
ci/cd pipelines,deep learning,1
ci/cd pipelines,github,2
ci/cd pipelines,google cloud,3
ci/cd pipelines,governance,1
ci/cd pipelines,hadoop,1
ci/cd pipelines,java,4
ci/cd pipelines,model deployment,1
ci/cd pipelines,pytorch,1
ci/cd pipelines,r,2
ci/cd pipelines,reliability,2
ci/cd pipelines,soft skills,1
ci/cd pipelines,spark,2
ci/cd pipelines,sql,4
ci/cd pipelines,synapse,1
ci/cd pipelines,tensorflow,1
ci/cd pipelines,troubleshooting,1
ci/cd pipelines,unsupervised learning,1
cloud security,code reviews,1
cloud security,collaboration,1
cloud security,compliance,1
cloud security,computer vision,1
cloud security,data governance,1
cloud security,data pipelines,1
cloud security,databricks,1
cloud security,deep learning,1
cloud security,docker,1
cloud security,documentation,1
cloud security,git,1
cloud security,github,1
cloud security,governance,1
cloud security,hadoop,1
cloud security,java,1
cloud security,kubernetes,1
cloud security,model deployment,1
cloud security,python,1
cloud security,pytorch,1
cloud security,r,1
cloud security,reliability,1
cloud security,soft skills,1
cloud security,spark,1
cloud security,sql,1
cloud security,synapse,1
cloud security,tensorflow,1
cloud security,troubleshooting,1
cloud security,unsupervised learning,1
code reviews,collaboration,2
code reviews,communication,5
code reviews,compliance,2
code reviews,computer vision,3
code reviews,data governance,1
code reviews,data pipelines,1
code reviews,databricks,1
code reviews,deep learning,1
code reviews,docker,3
code reviews,documentation,5
code reviews,git,3
code reviews,github,1
code reviews,google cloud,3
code reviews,governance,1
code reviews,hadoop,1
code reviews,java,7
code reviews,kubernetes,2
code reviews,model deployment,4
code reviews,python,3
code reviews,pytorch,1
code reviews,r,2
code reviews,reliability,3
code reviews,soft skills,1
code reviews,spark,2
code reviews,sql,4
code reviews,synapse,1
code reviews,tensorflow,1
code reviews,troubleshooting,1
code reviews,unsupervised learning,1
collaboration,communication,3
collaboration,compliance,2
collaboration,data governance,1
collaboration,data pipelines,1
collaboration,databricks,1
collaboration,docker,2
collaboration,documentation,1
collaboration,git,3
collaboration,github,1
collaboration,google cloud,1
collaboration,governance,1
collaboration,hadoop,1
collaboration,java,2
collaboration,kubernetes,1
collaboration,model deployment,1
collaboration,python,4
collaboration,r,1
collaboration,reliability,3
collaboration,soft skills,1
collaboration,spark,2
collaboration,sql,3
collaboration,synapse,1
collaboration,troubleshooting,2
collaboration,unsupervised learning,1
communication,compliance,2
communication,computer vision,2
communication,data governance,1
communication,data pipelines,1
communication,databricks,1
communication,deep learning,2
communication,github,1
communication,governance,1
communication,hadoop,1
communication,java,6
communication,model deployment,1
communication,pytorch,2
communication,r,1
communication,reliability,4
communication,soft skills,1
communication,spark,2
communication,sql,3
communication,synapse,1
communication,tensorflow,2
communication,troubleshooting,1
communication,unsupervised learning,1
compliance,computer vision,1
compliance,data governance,1
compliance,data pipelines,1
compliance,databricks,1
compliance,deep learning,1
compliance,docker,1
compliance,documentation,1
compliance,git,2
compliance,github,1
compliance,google cloud,1
compliance,governance,1
compliance,hadoop,1
compliance,java,2
compliance,kubernetes,1
